qid,label,pew_estimate,source,start_date
twitter,Please tell me if you ever use any of the following. Do you ever use... ,0.232323232,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
instagram,Please tell me if you ever use any of the following. Do you ever use... ,0.4,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
facebook,Please tell me if you ever use any of the following. Do you ever use... ,0.69,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
snapchat,Please tell me if you ever use any of the following. Do you ever use... ,0.25,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
youtube,Please tell me if you ever use any of the following. Do you ever use... ,0.81,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
whatsapp,Please tell me if you ever use any of the following. Do you ever use... ,0.23,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
pinterest,Please tell me if you ever use any of the following. Do you ever use... ,0.31,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
linkedin,Please tell me if you ever use any of the following. Do you ever use... ,0.28,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
reddit,Please tell me if you ever use any of the following. Do you ever use... ,0.18,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
tiktok,Please tell me if you ever use any of the following. Do you ever use... ,0.21,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
nextdoor,Please tell me if you ever use any of the following. Do you ever use... ,0.13,https://www.pewresearch.org/internet/wp-content/uploads/sites/9/2021/04/PI_2021.04.07_Social-Media-Use_TOPLINE.pdf,25-Jan-21
job,How much of a priority should each of the following be for the president and Congress to address this year? Improving the job situation,0.67,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
bd,How much of a priority should each of the following be for the president and Congress to address this year? Reducing the budget deficit,0.42,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
cri,How much of a priority should each of the following be for the president and Congress to address this year? Reducing crime,0.47,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
cvd,How much of a priority should each of the following be for the president and Congress to address this year? Dealing with the coronavirus outbreak,0.78,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
hc,How much of a priority should each of the following be for the president and Congress to address this year? Reducing health care costs,0.58,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
ter,How much of a priority should each of the following be for the president and Congress to address this year? Defending the country from future terrorist attacks,0.63,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
gt,How much of a priority should each of the following be for the president and Congress to address this year? Dealing with global trade issues,0.32,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
edu,How much of a priority should each of the following be for the president and Congress to address this year? Improving the educational system,0.53,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
inf,"How much of a priority should each of the following be for the president and Congress to address this year? Improving the country’s roads, bridges and public
transportation systems",0.32,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
sc,"How much of a priority should each of the following be for the president and Congress to address this year? Taking steps to make the Social Security system
financially sound",0.54,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
imm,How much of a priority should each of the following be for the president and Congress to address this year? Dealing with the issue of immigration,0.39,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
ec,How much of a priority should each of the following be for the president and Congress to address this year? Improving the educational system,0.8,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
gcc,How much of a priority should each of the following be for the president and Congress to address this year? Dealing with global climate change,0.38,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
jus,How much of a priority should each of the following be for the president and Congress to address this year? Addressing issues within the criminal justice system,0.46,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
poor,How much of a priority should each of the following be for the president and Congress to address this year? Dealing with the problems of poor people,0.53,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
mil,How much of a priority should each of the following be for the president and Congress to address this year? Strengthening the U.S. military,0.37,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
pol,"How much of a priority should each of the following be for the president and Congress to address this year? Improving the way the political system works in
the U.S.",0.62,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
ra,How much of a priority should each of the following be for the president and Congress to address this year? Addressing issues around race in this county,0.49,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
da,How much of a priority should each of the following be for the president and Congress to address this year? Dealing with drug addiction,0.28,https://www.pewresearch.org/politics/wp-content/uploads/sites/4/2021/01/PP_2021.01.28_policy-priorities_TOPLINE.pdf,8-Jan-21
